
* PIE Views;Structure;Content;Tag;Task;Contact
Structure;ToC;Layout;Tag cloud;?;TodoContact
Content;Search;-;?;?;
Tag;?;?;?;??;
Task;?;?;?;??;
Contact;?;?;?;?;Matrix


http://nodexl.codeplex.com/

http://www.slideshare.net/jhoechtl/ontology-based-semantics-and-graphical-notation-as-directed-graphs



